ticks,numWhites,numBlacks,globalTemp,solarLuminosity
1,210,210,33.46486170373588,1.2
2,381,206,32.59582472030398,1.2
3,587,200,24.384046819193976,1.2
4,644,193,18.07519232288231,1.2
5,651,188,14.610677130553162,1.2
6,653,182,12.746157041911374,1.2
7,662,175,11.409754255814207,1.2
8,656,177,10.985509560700297,1.2
9,661,172,10.538250219135906,1.2
10,659,171,10.380019574800993,1.2
11,657,171,10.375855202799395,1.2
12,667,169,9.979914418532207,1.2
13,663,165,9.893638231856063,1.2
14,659,166,10.009953962568261,1.2
15,664,166,9.88073445250972,1.2
16,666,162,9.70296605244035,1.2
17,674,156,9.256966509430884,1.2
18,676,153,8.930360016604606,1.2
19,678,149,8.653898125151363,1.2
20,673,147,8.683940707402245,1.2
21,675,150,8.652666819517536,1.2
22,672,147,8.720800529668255,1.2
23,682,142,8.332353015321555,1.2
24,680,147,8.26083982690686,1.2
25,677,147,8.337509657948301,1.2
26,575,176,12.475348819765735,1.2
27,396,277,22.217122736093017,1.2
28,414,370,27.30178004859038,1.2
29,439,391,29.107812225855707,1.2
30,450,390,29.589046164857663,1.2
31,453,388,29.69813286167273,1.2
32,452,386,29.771047837726037,1.2
33,460,379,29.440838059059384,1.2
34,464,372,29.058967803364396,1.2
35,468,368,28.679923080310974,1.2
36,477,361,28.086257977007946,1.2
37,478,361,27.751949950273517,1.2
38,481,360,27.462817587938975,1.2
39,490,349,26.87590097012116,1.2
40,495,346,26.366409514641973,1.2
41,497,341,25.988953218143724,1.2
42,501,340,25.64077124584426,1.2
43,505,334,25.259466817051543,1.2
44,510,329,24.83367760864765,1.2
45,517,323,24.301143136553875,1.2
46,521,318,23.83721438158252,1.2
47,529,309,23.21947888996629,1.2
48,530,305,22.834927974201037,1.2
49,540,297,22.191482375740684,1.2
50,540,300,21.898415347666138,1.2
51,581,237,19.613616160959463,1.2
52,630,129,15.603310526937966,1.2
53,690,87,10.94844840877204,1.2
54,733,84,6.980916149967565,1.2
55,739,89,4.820056788660612,1.2
56,729,92,4.143037629992068,1.2
57,718,97,4.264517895162802,1.2
58,709,103,4.719848845805872,1.2
59,692,110,5.651460863567086,1.2
60,687,117,6.371507713892259,1.2
61,668,129,7.558188250253189,1.2
62,670,141,8.191200652890553,1.2
63,673,140,8.385728505241904,1.2
64,662,141,8.90477458104832,1.2
65,660,148,9.30611203514733,1.2
66,657,150,9.638311034882735,1.2
67,655,150,9.879361484916293,1.2
68,657,158,10.001351149515713,1.2
69,648,167,10.485592571028814,1.2
70,649,168,10.699789730421022,1.2
71,646,171,10.947970506521592,1.2
72,640,178,11.363777211099345,1.2
73,635,180,11.778161786239991,1.2
74,635,185,12.03311369240314,1.2
75,643,181,11.822578149947049,1.2
76,585,189,13.967303323277195,1.2
77,465,229,19.91879986863585,1.2
78,457,271,23.59553273815823,1.2
79,511,285,23.543950450501328,1.2
80,552,285,21.981664828272926,1.2
81,557,280,20.965385023151267,1.2
82,560,277,20.31616292418599,1.2
83,565,273,19.7659668044145,1.2
84,574,260,19.029414460441046,1.2
85,588,251,18.050514323826338,1.2
86,595,239,17.18411284531573,1.2
87,599,236,16.572354434573057,1.2
88,600,236,16.228999754118785,1.2
89,603,231,15.897136370050054,1.2
90,604,229,15.67462535549561,1.2
91,601,231,15.694900120904322,1.2
92,601,229,15.68593365617155,1.2
93,606,228,15.484521124671966,1.2
94,610,221,15.167049492560517,1.2
95,610,225,15.046521371379061,1.2
96,609,229,15.0619404807455,1.2
97,610,224,14.984414941752988,1.2
98,605,224,15.133029547671377,1.2
99,608,228,15.13311812025603,1.2
100,603,233,15.368299400555792,1.2
101,594,229,15.784961621577736,1.2
102,562,194,16.858190604592647,1.2
103,574,191,16.916443623949284,1.2
104,592,197,16.32832312444635,1.2
105,613,209,15.361900982576179,1.2
106,615,220,14.908810122379458,1.2
107,618,222,14.58894211446943,1.2
108,611,226,14.72954413096915,1.2
109,603,226,15.099648939882401,1.2
110,604,229,15.275881640411818,1.2
111,598,231,15.607954688611208,1.2
112,596,234,15.877597934032423,1.2
113,601,231,15.796386410172708,1.2
114,599,230,15.821179674690155,1.2
115,598,231,15.880603705750351,1.2
116,592,233,16.15427241921514,1.2
117,600,228,15.943543356691313,1.2
118,602,229,15.772779798982125,1.2
119,605,228,15.56541967116016,1.2
120,604,229,15.508767006050684,1.2
121,608,224,15.282779154571442,1.2
122,605,225,15.291763577799129,1.2
123,602,225,15.408682214661752,1.2
124,603,225,15.42966605801017,1.2
125,606,222,15.299075783279894,1.2
126,595,214,15.569595482078432,1.2
127,545,202,17.46400600100123,1.2
128,520,228,19.596448154218407,1.2
129,547,245,19.813214106803574,1.2
130,564,245,19.284514006686408,1.2
131,591,240,17.96056651079605,1.2
132,596,241,17.120767311154786,1.2
133,599,238,16.5597855149297,1.2
134,590,245,16.68343735859341,1.2
135,594,244,16.585809456375017,1.2
136,593,240,16.536263285474465,1.2
137,592,241,16.558517598825702,1.2
138,590,245,16.682803400541435,1.2
139,587,246,16.8669246503666,1.2
140,596,241,16.573946380940065,1.2
141,592,243,16.59646299399566,1.2
