ticks,numWhites,numBlacks,numHerbivores,globalTemp,solarLuminosity
1,420,420,1,14.823578957088156,1.0
2,404,430,1,17.989302288448634,1.0
3,383,447,2,20.521531634085882,1.0
4,371,462,2,22.380630863677997,1.0
5,367,470,2,23.536497768554316,1.0
6,354,474,2,24.639820091944735,1.0
7,357,473,2,25.069502904672664,1.0
8,352,478,2,25.51948130504405,1.0
9,357,475,3,25.528437358659374,1.0
10,359,475,3,25.457964435301214,1.0
11,353,477,3,25.666684671556833,1.0
12,356,473,3,25.620410669561583,1.0
13,365,464,3,25.17402707935054,1.0
14,370,460,3,24.725250213956198,1.0
15,366,457,3,24.622107910435,1.0
16,363,463,3,24.740274726234567,1.0
17,363,465,3,24.818461981571478,1.0
18,368,460,3,24.622418615232515,1.0
19,369,459,3,24.477369533261474,1.0
20,368,463,3,24.480528162233178,1.0
21,374,457,3,24.199943083910103,1.0
22,367,463,3,24.379290412640422,1.0
23,364,465,3,24.600494349691477,1.0
24,359,468,4,24.927129464787285,1.0
25,352,466,4,25.333671500478573,1.0
26,351,476,3,25.669937230592794,1.0
27,369,458,3,24.991576917223153,1.0
28,383,445,3,24.003565101035964,1.0
29,393,436,3,23.048837128646092,1.0
30,404,429,3,22.092379450509043,1.0
31,412,415,3,21.1806198787172,1.0
32,407,426,3,21.017188629140083,1.0
33,405,423,3,20.98176818336171,1.0
34,406,428,2,20.97434210398242,1.0
35,403,431,2,21.11171126069723,1.0
36,402,432,2,21.22742323785612,1.0
37,389,439,3,21.83932386854357,1.0
38,385,447,3,22.371591473967477,1.0
39,378,452,3,22.947813220852723,1.0
40,374,456,3,23.42403368950128,1.0
41,373,455,4,23.690067475189963,1.0
42,373,457,4,23.84218821547144,1.0
43,362,462,4,24.37823843011713,1.0
44,363,462,4,24.60878806235708,1.0
45,362,467,4,24.809297972152763,1.0
46,355,472,4,25.21964087122392,1.0
47,362,466,4,25.105172452867624,1.0
48,368,459,4,24.756221927162002,1.0
49,370,460,3,24.516347637861895,1.0
50,371,455,3,24.3111753995361,1.0
51,372,458,3,24.199769576445973,1.0
52,368,465,2,24.36083203126256,1.0
53,358,471,2,24.873429551811466,1.0
54,356,478,2,25.271542728281723,1.0
55,352,483,2,25.668260835441423,1.0
56,348,482,2,26.00696986563428,1.0
57,355,477,2,25.86623643655751,1.0
58,356,475,2,25.739290399499044,1.0
59,358,473,2,25.581762583366825,1.0
60,358,477,2,25.54120637017498,1.0
61,358,475,1,25.501824416141947,1.0
62,364,465,1,25.161761351442216,1.0
63,372,462,1,24.663270247273314,1.0
64,375,456,0,24.244286727628662,1.0
65,388,446,0,23.4520945545427,1.0
66,387,449,0,23.12212971423831,1.0
67,390,446,0,22.816065097681683,1.0
68,394,443,0,22.484475117915917,1.0
69,391,445,0,22.45021040071898,1.0
70,397,438,0,22.141361725592997,1.0
71,393,441,0,22.165495059517397,1.0
72,387,449,0,22.478829966725673,1.0
73,379,451,0,22.954405068430344,1.0
74,377,457,0,23.3244551117599,1.0
75,376,461,0,23.585163303381858,1.0
76,378,458,0,23.611910677871354,1.0
77,380,457,0,23.540781491231606,1.0
78,384,451,0,23.298003455268674,1.0
79,391,448,0,22.88563034055106,1.0
80,393,445,0,22.575837061870704,1.0
81,393,442,0,22.392284651374826,1.0
82,387,449,0,22.592224762654382,1.0
83,383,450,0,22.85164864234444,1.0
84,382,450,0,23.018836057272377,1.0
85,384,455,0,23.075238433163317,1.0
86,383,453,0,23.12181124875456,1.0
87,375,458,0,23.492661075806424,1.0
88,367,470,0,24.092512874618492,1.0
89,366,466,0,24.39170655423318,1.0
90,359,472,0,24.860943261932448,1.0
91,363,469,0,24.917003944294702,1.0
92,363,469,0,24.94503428547576,1.0
93,362,473,0,25.034732626023512,1.0
94,365,468,0,24.91939575245579,1.0
95,372,466,0,24.58029514265429,1.0
96,370,462,0,24.44748809304519,1.0
97,376,460,0,24.137127870305918,1.0
98,381,453,0,23.72770691749177,1.0
99,378,456,0,23.664078637489112,1.0
100,382,452,0,23.444154902281795,1.0
