ticks,numWhites,numBlacks,globalTemp,solarLuminosity
1,210,210,33.464861703735885,1.2
2,396,217,32.13876375496425,1.2
3,571,213,24.879298946192282,1.2
4,623,212,19.291289913775607,1.2
5,631,207,16.149721978311014,1.2
6,629,206,14.644337037026029,1.2
7,635,202,13.62858402101173,1.2
8,637,196,12.988445020527347,1.2
9,634,195,12.771250021815339,1.2
10,641,194,12.39077227316034,1.2
11,648,188,11.880893530940957,1.2
12,652,185,11.447396488343877,1.2
13,651,184,11.258571518409715,1.2
14,649,177,11.17224651757852,1.2
15,649,182,11.176843635755752,1.2
16,649,181,11.1695902711258,1.2
17,654,177,10.940378518521944,1.2
18,661,169,10.48702892689104,1.2
19,662,168,10.213326732274078,1.2
20,667,169,9.89865018326955,1.2
21,670,167,9.60978163608138,1.2
22,670,165,9.446243515050172,1.2
23,675,160,9.129337460527125,1.2
24,680,157,8.754851286695288,1.2
25,682,154,8.464001478457813,1.2
26,563,187,13.093371591919807,1.2
27,449,270,20.473070476745068,1.2
28,436,335,25.270976136942323,1.2
29,480,351,26.173838842889214,1.2
30,489,348,26.2593351489607,1.2
31,493,344,26.11397370679041,1.2
32,491,344,26.116243935871182,1.2
33,493,343,26.032876176527104,1.2
34,504,332,25.473890910038747,1.2
35,512,327,24.846834857538273,1.2
36,510,327,24.6082577814539,1.2
37,510,328,24.498521167130292,1.2
38,514,319,24.207783646169716,1.2
39,521,317,23.780982712671857,1.2
40,531,308,23.10686018162661,1.2
41,531,302,22.712487373792563,1.2
42,537,298,22.252240424503764,1.2
43,540,296,21.890586677173452,1.2
44,547,289,21.380568011897875,1.2
45,548,289,21.088083204177174,1.2
46,553,284,20.706703806309353,1.2
47,556,283,20.394035758408126,1.2
48,556,280,20.209045963301804,1.2
49,555,282,20.173130388268724,1.2
50,562,275,19.825980809141722,1.2
51,586,220,18.22763881306704,1.2
52,629,151,15.157939649883092,1.2
53,652,130,12.560563743293969,1.2
54,682,134,10.175819232385896,1.2
55,678,145,9.238420038167774,1.2
56,677,149,8.845403611015858,1.2
57,670,156,8.97808718905035,1.2
58,662,161,9.391992397323802,1.2
59,647,171,10.256596364890054,1.2
60,640,180,11.037193987720714,1.2
